TICKER,OFTIC,CNAME,MEASURE,VALUE,ANNDATS,ANNTIMS,ACTUAL,ANNDATS_ACT,ANNTIMS_ACT
AMZN,AMZN,AMAZON.COM,SAL,85928,2020-07-21,5:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,88831,2020-07-23,21:09:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84699.512,2020-07-24,4:06:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,91437.775,2020-07-26,22:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,88836,2020-07-27,7:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86336,2020-07-27,5:04:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,88459,2020-07-27,0:01:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86284,2020-07-29,22:21:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82563,2020-01-30,20:37:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82736,2020-01-30,22:03:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83772.505,2020-01-30,22:17:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85464,2020-01-30,22:15:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83129,2020-01-30,22:41:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81675,2020-01-30,23:14:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84105,2020-01-30,21:46:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84130,2020-01-30,23:45:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81626,2020-01-31,9:40:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82128,2020-01-31,6:07:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84191.598,2020-01-31,2:20:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83320,2020-01-31,1:55:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82785,2020-01-31,0:54:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82580.4,2020-01-31,5:45:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82292.165,2020-01-31,4:05:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82552,2020-01-31,9:54:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83543,2020-01-31,5:19:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83239.65,2020-01-31,2:36:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83094.206,2020-01-31,6:02:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81026,2020-01-31,5:34:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84384.753,2020-01-31,1:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81641.7,2020-01-31,14:11:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84476,2020-01-31,6:15:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84204,2020-01-31,5:03:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82864.662,2020-01-31,6:03:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81337,2020-01-31,1:38:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82588,2020-01-31,5:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82025,2020-01-31,2:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84071,2020-01-31,12:00:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83221,2020-02-13,10:47:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83012.5,2020-03-03,0:05:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82760,2020-03-10,8:48:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,80400,2020-03-13,19:00:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84070,2020-03-18,4:18:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,78631.5,2020-03-19,5:25:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84522,2020-03-20,6:11:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,80475.106,2020-03-20,19:20:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81956,2020-03-26,0:32:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83876.49,2020-03-29,15:14:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84060,2020-03-30,6:17:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82731,2020-03-31,22:36:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,79045,2020-04-07,4:26:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83141,2020-04-08,7:58:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81816,2020-04-13,22:41:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82815,2020-04-13,0:46:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83337.448,2020-04-15,16:09:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,89738,2020-04-16,0:26:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83204.7,2020-04-20,17:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84116.9,2020-04-22,6:42:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83980,2020-04-23,22:45:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86529.805,2020-04-23,1:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,85226.08,2020-04-24,1:46:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82235,2020-04-24,5:34:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,88711,2020-04-26,23:39:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,96171,2020-04-27,5:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84508,2020-04-27,10:36:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82916.173,2020-04-27,4:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83096,2020-04-27,23:34:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86251,2020-04-27,6:04:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86194,2020-04-29,7:31:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81392,2019-10-24,18:13:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83352.365,2019-10-24,22:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81996.68,2019-10-24,23:57:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83165,2019-10-24,22:51:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82900,2019-10-24,20:20:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83107,2019-10-25,13:09:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81251,2019-10-25,9:04:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,80718.9,2019-10-25,6:57:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81010,2019-10-25,9:19:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81668.09,2019-10-25,8:58:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81218,2019-10-25,1:40:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82547,2019-10-25,0:26:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83506.953,2019-10-25,2:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81496.423,2019-10-25,4:04:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83021.2,2019-10-25,5:05:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81068,2019-10-25,7:27:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83403.726,2019-10-25,2:45:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82818,2019-10-25,1:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82306.006,2019-10-25,6:03:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83185,2019-10-25,5:48:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81357.2,2019-10-25,6:42:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82157,2019-10-25,0:26:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82774,2019-10-25,6:13:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81266,2019-10-25,5:28:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81158,2019-10-25,3:18:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83855.067,2019-11-26,20:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81650.3,2019-11-26,10:23:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83400,2019-12-06,11:14:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82570,2020-01-07,23:49:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,79877,2020-01-09,16:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82575,2020-01-13,5:10:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83461,2020-01-14,0:17:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,80504,2020-01-23,21:12:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83352.365,2020-01-26,18:09:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82948,2020-01-26,15:46:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82465,2020-01-26,23:07:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82696,2020-01-28,8:34:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,84021.865,2020-01-28,4:30:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81821.827,2020-01-28,4:04:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,80704,2020-01-29,2:59:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,83704.474,2019-09-02,19:02:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81817,2019-09-05,8:34:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,86746,2019-09-18,16:55:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81917,2019-10-08,23:29:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,79005.168,2019-10-16,4:02:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,82591,2019-10-22,8:49:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,81441,2019-10-23,0:21:00,96145,2020-10-29,16:01:00
AMZN,AMZN,AMAZON.COM,SAL,334528,2020-01-30,20:37:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336900,2020-01-30,23:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333962,2020-01-30,22:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333214,2020-01-30,23:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336427.93,2020-01-30,22:17:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338516,2020-01-30,22:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334791,2020-01-30,22:41:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331699,2020-01-30,23:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331842,2020-01-30,23:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338032,2020-01-30,21:46:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336692,2020-01-30,23:45:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,339347,2020-01-31,5:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332819,2020-01-31,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,328811,2020-01-31,9:40:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334944.11,2020-01-31,6:21:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331205,2020-01-31,4:49:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330260,2020-01-31,6:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335438.09,2020-01-31,2:20:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333604,2020-01-31,1:55:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336217,2020-01-31,0:54:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331836,2020-01-31,3:25:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333041.2,2020-01-31,5:45:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330398.48,2020-01-31,4:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334749,2020-01-31,9:54:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336150,2020-01-31,5:19:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335011.14,2020-01-31,2:36:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,337919,2020-01-31,7:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333800,2020-01-31,5:22:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335220.47,2020-01-31,6:02:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338575.14,2020-01-31,1:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,326924,2020-01-31,5:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336779.17,2020-01-31,2:23:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332704,2020-01-31,14:11:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338589,2020-01-31,6:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330717.13,2020-01-31,6:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333187,2020-01-31,1:38:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,331669,2020-01-31,2:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,339553,2020-01-31,17:41:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334700,2020-02-03,9:52:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334700,2020-02-04,19:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334235,2020-02-13,10:47:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333651.4,2020-03-03,0:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332257,2020-03-10,8:48:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,326000,2020-03-13,19:00:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,337403,2020-03-18,4:17:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,323798.9,2020-03-19,5:25:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340342,2020-03-20,6:11:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,320033.22,2020-03-20,19:20:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338318,2020-03-26,0:32:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,339048.59,2020-03-29,15:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340636,2020-03-30,6:17:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335272,2020-03-31,22:36:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,339245,2020-04-01,23:01:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,320033.21,2020-04-06,16:38:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,329521,2020-04-07,4:26:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,337661,2020-04-08,7:58:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332004,2020-04-08,1:40:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334635,2020-04-13,22:41:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335009,2020-04-13,0:46:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,353191,2020-04-16,0:26:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,333757.1,2020-04-20,17:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,344417,2020-04-22,5:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,337604.8,2020-04-22,6:42:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340565,2020-04-23,22:45:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,348883.35,2020-04-23,1:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340282.54,2020-04-24,1:46:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,335582,2020-04-24,5:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,360127,2020-04-26,23:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,344504,2020-04-26,10:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,336005.6,2020-04-26,16:01:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,383742,2020-04-27,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,344882,2020-04-27,10:36:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,332044,2020-04-27,4:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,342628,2020-04-27,23:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,345904,2020-04-27,6:04:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,349184,2020-04-29,7:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,347100,2020-04-30,21:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340643,2020-04-30,23:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,349551.94,2020-04-30,23:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,349777,2020-04-30,22:51:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,343049,2020-04-30,23:16:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346496,2020-04-30,23:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,355271.1,2020-04-30,23:54:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,343056,2020-04-30,23:57:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,351853,2020-04-30,23:50:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346375,2020-05-01,5:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,341207,2020-05-01,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340887,2020-05-01,8:54:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,345495.74,2020-05-01,6:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,337297,2020-05-01,5:44:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,343708.4,2020-05-01,1:45:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346715,2020-05-01,1:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,341822.62,2020-05-01,1:53:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346288,2020-05-01,1:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,334568.25,2020-05-01,4:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,344127,2020-05-01,0:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,350744,2020-05-01,4:27:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,342739,2020-05-01,5:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,342869.2,2020-05-01,8:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346676.2,2020-05-01,2:20:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346303.52,2020-05-01,0:48:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,342338,2020-05-01,5:37:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,340969,2020-05-01,6:05:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,356925.1,2020-05-01,5:06:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,343656,2020-05-01,0:17:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346326,2020-05-01,4:00:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,338255,2020-05-01,6:34:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,347655.8,2020-05-01,6:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346301,2020-05-01,1:15:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,345000,2020-05-04,19:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,347774,2020-05-05,20:03:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,351666,2020-05-05,11:24:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,345752,2020-05-06,20:35:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,353043,2020-05-07,9:49:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,330569,2020-05-06,8:50:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,357149.71,2020-05-31,23:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,349319,2020-06-09,0:01:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,356106.72,2020-06-09,0:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,360233,2020-06-10,7:39:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,346799.8,2020-06-10,2:20:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,345109,2020-06-16,16:09:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,329828,2020-06-22,9:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,357714,2020-06-25,22:48:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,357909,2020-06-29,21:56:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,357544,2020-07-07,10:07:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,349800,2020-07-09,9:18:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,348337.94,2020-07-09,16:31:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,357877,2020-07-13,0:43:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,350692,2020-07-15,19:28:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,377285.58,2020-07-16,2:14:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,348670.3,2020-07-19,18:00:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,350256,2020-07-20,5:33:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,361548.5,2020-07-20,3:30:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,348523,2020-07-21,5:10:00,386064,2021-02-02,16:03:00
AMZN,AMZN,AMAZON.COM,SAL,357454,2020-07-23,21:09:00,386064,2021-02-02,16:03:00
